ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20140016193,Driving accident,2014/08/06,01:14:00,Collision with a fixed object,Wednesday,144.9105828,-37.59084345,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.3
T20140016226,Driving accident,2014/08/06,07:50:00,Collision with a fixed object,Wednesday,-1.0,-1.0,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.3
T20140016096,Driving accident,2014/07/30,17:50:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.0
T20140016475,Driving accident,2014/08/09,17:35:00,Collision with a fixed object,Saturday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,13.1
T20140016610,Driving accident,2014/08/11,15:50:00,Collision with vehicle,Monday,144.91758933,-37.663019,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,5.6,11.1
T20140016698,Driving accident,2014/08/12,20:15:00,Collision with vehicle,Tuesday,144.92904597,-37.64378014,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.4,11.5
T20140016433,Driving accident,2014/08/08,20:30:00,Collision with vehicle,Friday,-1.0,-37.66762861,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,15.3
T20140016540,Driving accident,2014/08/10,19:09:00,Collision with a fixed object,Sunday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,11.5
T20140017150,Driving accident,2014/08/18,15:00:00,Collision with vehicle,Sunday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.7
T20140017328,Driving accident,2014/08/21,08:42:00,Collision with vehicle,Wednesday,144.95164405,-37.64449583,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.0
T20140016795,Driving accident,2014/08/14,06:15:00,Collision with vehicle,Thursday,144.88219791,-37.69063622,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,14.5
T20140017405,Driving accident,2014/08/22,17:30:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.1
T20140017367,Driving accident,2014/08/22,09:00:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.1
T20140017739,Driving accident,2014/08/22,15:45:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.1
T20140017339,Driving accident,2014/08/16,11:05:00,Collision with vehicle,Friday,144.95106736,-37.64329263,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,12.9
T20140017019,Driving accident,2014/08/16,00:33:00,Collision with a fixed object,Saturday,144.88647067,-37.68495987,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,12.9
T20140017846,Driving accident,2014/08/28,12:45:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,20.3
T20140017842,Driving accident,2014/08/28,13:00:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,20.3
T20140017468,Driving accident,2014/08/23,11:58:00,Collision with vehicle,Saturday,-1.0,-1.0,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.6
T20140017658,Driving accident,2014/08/23,11:30:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,19.6
T20140017736,Driving accident,2014/08/27,08:20:00,Collision with vehicle,Wednesday,144.93476961,-37.6871301,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.9
T20140017859,Driving accident,2014/08/24,22:00:00,Collision with vehicle,Sunday,144.96453228,-37.68052599,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,15.5
T20140017536,Driving accident,2014/08/24,14:20:00,Collision with a fixed object,Sunday,144.83971091,-37.70031845,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,15.5
T20140018473,Driving accident,2014/09/05,17:00:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.2
T20140018469,Driving accident,2014/09/05,15:05:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,15.2
T20140018475,Driving accident,2014/09/05,15:40:00,Collision with vehicle,Friday,144.91069526,-37.59013968,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.2
T20140018243,Driving accident,2014/09/03,02:00:00,Collision with a fixed object,Tuesday,144.94020395,-37.59223096,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.6,13.1
T20140018410,Driving accident,2014/09/03,14:45:00,Collision with vehicle,Wednesday,144.88237556,-37.60052772,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.6,13.1
T20140023797,Driving accident,2014/09/03,12:00:00,Collision with vehicle,Wednesday,144.92930304,-37.64056548,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.6,13.1
T20140017700,Driving accident,2014/08/26,16:02:00,Collision with vehicle,Tuesday,144.94800138,-37.52282206,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,2.8,17.7
T20140022469,Driving accident,2014/08/26,15:50:00,Struck Pedestrian,Tuesday,-1.0,-1.0,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.8,17.7
T20140018378,Driving accident,2014/09/04,20:20:00,Collision with vehicle,Wednesday,144.9113786,-37.58604919,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.6
T20140018012,Driving accident,2014/08/30,15:55:00,Collision with a fixed object,Saturday,144.83572409,-37.63285746,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.8
T20150000923,Driving accident,2014/08/30,07:17:00,Collision with vehicle,Saturday,144.87975492,-37.68837108,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,20.8
T20140018184,Driving accident,2014/09/02,09:35:00,Vehicle overturned (no collision),Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,9.4,13.8
T20140018757,Driving accident,2014/09/09,23:00:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.6
T20150019443,Driving accident,2014/09/09,11:00:00,Collision with vehicle,Monday,144.93878169,-37.66571174,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.6
T20140018155,Driving accident,2014/09/01,19:30:00,Struck animal,Sunday,144.84613737,-37.63056761,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,14.1
T20140018908,Driving accident,2014/09/12,06:30:00,Collision with a fixed object,Friday,-1.0,-1.0,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,14.1
T20140019387,Driving accident,2014/09/18,21:04:00,Collision with a fixed object,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,13.5
T20140026059,Driving accident,2014/09/18,00:34:00,Collision with vehicle,Thursday,144.96860276,-37.66135354,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,13.5
T20140019323,Driving accident,2014/09/16,11:15:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,13.9
T20140019717,Driving accident,2014/09/23,20:05:00,Collision with vehicle,Tuesday,144.95139741,-37.64338415,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.0
T20140019702,Driving accident,2014/09/23,15:10:00,Struck Pedestrian,Tuesday,-1.0,-1.0,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.0
T20140019739,Driving accident,2014/09/24,11:54:00,Collision with vehicle,Wednesday,144.9289996,-37.64378564,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.3
T20140019780,Driving accident,2014/09/24,19:05:00,Collision with vehicle,Tuesday,144.9173275,-37.68492603,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.3
T20140019005,Driving accident,2014/09/13,12:37:00,Collision with vehicle,Saturday,144.87957553,-37.64896669,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.2
T20140020096,Driving accident,2014/09/13,17:22:00,Collision with vehicle,Saturday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.2
T20140019930,Driving accident,2014/09/26,17:20:00,Collision with vehicle,Friday,-1.0,-37.67013286,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,17.1
T20140019874,Driving accident,2014/09/25,20:10:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,16.2,15.0
T20140019831,Driving accident,2014/09/25,11:30:00,Collision with vehicle,Thursday,144.92893583,-37.68638925,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,16.2,15.0
T20140020436,Driving accident,2014/10/03,17:30:00,Collision with vehicle,Friday,-1.0,-37.66828677,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.7
T20140020370,Driving accident,2014/10/03,05:17:00,Fall from or in moving vehicle,Friday,144.94877396,-37.66712903,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.7
T20140020637,Driving accident,2014/10/03,14:15:00,Collision with vehicle,Thursday,144.92868761,-37.6405188,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.7
T20140020572,Driving accident,2014/10/06,01:04:00,Collision with vehicle,Monday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.5
T20140019718,Driving accident,2014/07/09,19:00:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,10.6
T20140014139,Driving accident,2014/07/09,17:30:00,Collision with a fixed object,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,10.6
T20140020968,Driving accident,2014/10/09,13:00:00,Collision with a fixed object,Thursday,144.91420069,-37.68119281,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,23.5
T20140023340,Driving accident,2014/10/09,18:50:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.2,23.5
T20140020123,Driving accident,2014/09/28,10:30:00,Vehicle overturned (no collision),Sunday,-1.0,-1.0,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.2
T20140020571,Driving accident,2014/10/05,22:30:00,Collision with a fixed object,Sunday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,18.4
T20140020454,Driving accident,2014/10/04,10:07:00,Collision with vehicle,Saturday,-1.0,-37.57710093,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.8
T20140020920,Driving accident,2014/10/10,11:40:00,Collision with vehicle,Friday,144.94781388,-37.66674231,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.5
T20140020972,Driving accident,2014/10/10,21:22:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,23.5
T20140020949,Driving accident,2014/10/10,11:00:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.5
T20140021380,Driving accident,2014/10/16,17:20:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.9
T20140021521,Driving accident,2014/10/16,15:40:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.9
T20140021095,Driving accident,2014/10/13,05:55:00,Struck Pedestrian,Monday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,15.6
T20140021087,Driving accident,2014/10/12,17:55:00,Collision with a fixed object,Sunday,-1.0,-1.0,HUME,1.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.3
T20140021866,Driving accident,2014/10/23,00:35:00,Collision with a fixed object,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.2
T20140021423,Driving accident,2014/10/17,11:35:00,Collision with vehicle,Friday,144.95826404,-37.68952111,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,18.0
T20140021457,Driving accident,2014/10/17,17:45:00,Collision with vehicle,Friday,144.83587435,-37.64483867,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,18.0
T20140021432,Driving accident,2014/10/17,13:35:00,Collision with vehicle,Thursday,144.93972996,-37.59879056,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,18.0
T20140021461,Driving accident,2014/10/17,19:05:00,Collision with vehicle,Friday,144.94160326,-37.66590988,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,18.0
T20140021898,Driving accident,2014/10/17,23:03:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.4,18.0
T20140021531,Driving accident,2014/10/18,15:30:00,Struck Pedestrian,Saturday,144.91664454,-37.68090734,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.8
T20140020781,Driving accident,2014/10/08,16:44:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,19.8
T20140021618,Driving accident,2014/10/19,19:26:00,Collision with vehicle,Sunday,144.91492806,-37.56934357,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.2
T20140020360,Driving accident,2014/10/02,17:44:00,Collision with vehicle,Wednesday,144.95511982,-37.66722742,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,18.0
T20140021783,Driving accident,2014/10/22,01:24:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,31.3
T20140021220,Driving accident,2014/10/14,16:35:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,7.6,15.6
T20140022682,Driving accident,2014/11/01,12:27:00,Struck Pedestrian,Saturday,144.72297189,-37.58365599,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,7.0,16.9
T20140022137,Driving accident,2014/10/26,07:40:00,Collision with vehicle,Sunday,-1.0,-37.5794139,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.2
T20140024597,Driving accident,2014/10/26,13:30:00,Collision with vehicle,Sunday,144.93291916,-37.66499338,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.2
T20150011165,Driving accident,2014/10/26,17:00:00,Collision with vehicle,Sunday,144.9259299,-37.65972112,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.2
T20140022889,Driving accident,2014/11/04,22:20:00,Collision with vehicle,Tuesday,144.94615055,-37.68835948,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.3
T20140022853,Driving accident,2014/11/04,10:55:00,Struck Pedestrian,Tuesday,144.93416018,-37.62558137,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.3
T20140022826,Driving accident,2014/11/04,00:34:00,Collision with a fixed object,Tuesday,144.91742467,-37.63763251,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.3
T20140022860,Driving accident,2014/11/04,04:54:00,Collision with a fixed object,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.3
T20140022456,Driving accident,2014/10/29,18:00:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,23.0
T20140022038,Driving accident,2014/10/24,21:10:00,Collision with vehicle,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,31.4
T20150005721,Driving accident,2014/10/24,21:10:00,Collision with vehicle,Friday,144.957684,-37.68695199,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.4
T20140022788,Driving accident,2014/11/03,15:05:00,Collision with vehicle,Sunday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.7
T20140021742,Driving accident,2014/10/21,14:15:00,collision with some other object,Monday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.6
T20140023000,Driving accident,2014/07/29,16:30:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,15.7
T20140023152,Driving accident,2014/11/08,18:00:00,Collision with a fixed object,Saturday,144.92314947,-37.65200654,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,36.3
T20140024114,Driving accident,2014/11/08,11:30:00,Collision with vehicle,Saturday,144.93210155,-37.62013148,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,36.3
T20140023971,Driving accident,2014/11/19,18:00:00,Collision with vehicle,Wednesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.0
T20140023195,Driving accident,2014/11/09,15:00:00,Collision with vehicle,Sunday,144.83423225,-37.64107591,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,19.9
T20140023181,Driving accident,2014/11/09,10:35:00,Collision with vehicle,Sunday,144.95742632,-37.68505647,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,19.9
T20140026040,Driving accident,2014/11/09,19:23:00,Collision with vehicle,Sunday,144.92926931,-37.64894678,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,19.9
T20150003755,Driving accident,2014/11/09,21:45:00,Collision with vehicle,Sunday,144.94088755,-37.58413126,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,19.9
T20140022198,Driving accident,2014/10/27,07:10:00,Collision with a fixed object,Monday,144.75724687,-37.57953549,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,17.2,18.5
T20140022217,Driving accident,2014/10/27,10:45:00,Collision with vehicle,Monday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,17.2,18.5
T20140023030,Driving accident,2014/11/06,17:40:00,Collision with a fixed object,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,23.4
T20140022952,Driving accident,2014/11/06,00:10:00,Collision with a fixed object,Thursday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,23.4
T20140025262,Driving accident,2014/11/06,16:50:00,Collision with vehicle,Thursday,144.93149872,-37.59791836,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.4
T20140022342,Driving accident,2014/10/28,15:50:00,Collision with vehicle,Tuesday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.8,20.0
T20140024484,Driving accident,2014/11/26,07:07:00,Collision with vehicle,Wednesday,144.72062955,-37.58605691,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.9
T20140024520,Driving accident,2014/11/26,14:15:00,Collision with vehicle,Wednesday,144.93097753,-37.64689477,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,17.9
